SHORTDESC,CODE3
ALPINE,ALP
ALTA,ALA
ALTAMONT,AMT
ALTON,ALT
AMALGA,AMG
AMERICAN FORK,AFK
ANNABELLA TOWN,ABL
ANTIMONY,ANT
APPLE VALLEY,APV
AURORA,AUR
BALLARD,BAL
BEAR RIVER CITY,BRV
BEAVER,BVR
BICKNELL,BIC
BIG WATER,BGW
BLANDING,BNG
BLUFF,BLF
BLUFFDALE (SL CO),BDL
BLUFFDALE (UTAH CO),BDL
BOULDER,BOU
BOUNTIFUL,BNT
BRIAN HEAD CITY,BHD
BRIGHAM CITY,BGM
BRIGHTON,BRT
BRYCE CANYON CITY,BRY
CANNONVILLE,CNV
CASTLE DALE,CDL
CASTLE VALLEY,CSV
CEDAR CITY,CDC
CEDAR FORT,CDF
CEDAR HIGHLANDS,XXX
CEDAR HILLS,CHL
CENTERFIELD,CFD
CENTERVILLE,CEN
CENTRAL VALLEY,CVY
CHARLESTON,CHA
CIRCLEVILLE,CIR
CITY OF HOLLADAY,HOL
CITY OF NORTH SALT LAKE,NSL
CLARKSTON,CLA
CLAWSON,CLW
CLEARFIELD,CLF
CLEVELAND,CLV
CLINTON,CLI
COALVILLE,COA
COPPERTON,CMT
CORINNE CITY,CRC
CORNISH,CSH
COTTONWOOD HEIGHTS,CWH
DANIEL,DAN
DELTA CITY,DLT
DEWEYVILLE,DEW
DRAPER CITY (SL CO),DRA
DRAPER CITY (UTAH CO),DRA
DUCHESNE,DUC
DUTCH JOHN CITY,DUT
EAGLE MOUNTAIN,EAG
EAST CARBON CITY,ECC
ELK RIDGE,ELK
ELMO,ELM
ELSINORE,ELS
ELWOOD,ELW
EMERY,EMY
EMIGRATION CANYON,EMT
ENOCH,ENO
ENTERPRISE,ENT
EPHRAIM,EPH
ESCALANTE,ESC
EUREKA,EUR
FAIRFIELD,FFD
FAIRVIEW,FVW
FARMINGTON,FAR
FARR WEST CITY,FRR
FAYETTE,FAY
FERRON,FRN
FIELDING,FLD
FILLMORE,FLM
FOUNTAIN GREEN,FGR
FRANCIS,FCS
FRUIT HEIGHTS,FTH
GARDEN CITY,GCY
GARLAND,GAL
GENOLA,GLA
GLENDALE,GDL
GLENWOOD,GLW
GOSHEN,GOS
GRANTSVILLE,GRL
GREEN RIVER,GRE
GUNNISON,GUN
HANKSVILLE TOWN,HNK
HARRISVILLE,HAR
HATCH,HCH
HEBER CITY,HEB
HELPER CITY,HLP
HENEFER,HNF
